ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-680,STATE_287300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-681,STATE_289800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-682,STATE_463200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-683,STATE_244600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-684,STATE_133500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-685,STATE_482100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-686,STATE_213600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-687,STATE_211200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-688,STATE_388800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-689,STATE_286100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-690,STATE_363900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-691,STATE_124200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-692,STATE_180600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-693,STATE_229800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-694,STATE_209800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-695,STATE_200400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-696,STATE_198500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-697,STATE_456000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-698,STATE_372000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-699,STATE_385900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-700,STATE_272600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-701,STATE_415800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-702,STATE_170400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-703,STATE_449300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-704,STATE_261900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-705,STATE_464100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-706,STATE_269700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-707,STATE_195700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-708,STATE_230700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-709,STATE_404700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-710,STATE_191400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-711,STATE_201800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-712,STATE_216800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-713,STATE_379000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-714,STATE_282100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-715,STATE_514600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-716,STATE_491600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-717,STATE_317300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-718,STATE_327800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-719,STATE_499000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-720,STATE_372400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-721,STATE_100200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-722,STATE_368700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-723,STATE_514400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-724,STATE_121300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-725,STATE_399600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-726,STATE_299000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-727,STATE_118100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-728,STATE_151500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-729,STATE_241000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-730,STATE_396400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-731,STATE_339500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-732,STATE_467500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-733,STATE_479100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-734,STATE_126200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-735,STATE_130000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-736,STATE_524300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-737,STATE_157700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-738,STATE_362700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-739,STATE_279100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-740,STATE_448700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-741,STATE_365800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-742,STATE_523700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-743,STATE_112900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-744,STATE_188400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-745,STATE_264600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-746,STATE_347300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-747,STATE_212200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-748,STATE_209400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-749,STATE_444400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-750,STATE_483900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-751,STATE_370100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-752,STATE_234700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-753,STATE_443200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-754,STATE_403000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-755,STATE_207900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-756,STATE_284200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-757,STATE_451000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-758,STATE_304500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-759,STATE_452000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-760,STATE_168900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-761,STATE_302200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-762,STATE_438900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-763,STATE_250500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-764,STATE_519500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-765,STATE_107900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-766,STATE_378000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-767,STATE_497100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-768,STATE_109800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-769,STATE_356400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-770,STATE_450500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-771,STATE_310600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-772,STATE_496200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-773,STATE_189100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-774,STATE_309300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-775,STATE_376300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-776,STATE_276500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-777,STATE_106000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-778,STATE_107400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-779,STATE_210100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-780,STATE_352200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-781,STATE_429800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-782,STATE_471100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-783,STATE_169200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-784,STATE_393800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-785,STATE_411700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-786,STATE_444500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-787,STATE_161900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-788,STATE_237400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-789,STATE_357100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-790,STATE_146600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-791,STATE_262100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-792,STATE_516000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-793,STATE_273000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-794,STATE_190300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-795,STATE_427700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-796,STATE_402700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-797,STATE_410500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-798,STATE_332300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-799,STATE_159200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-800,STATE_120300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-801,STATE_473200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-802,STATE_182100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-803,STATE_351500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-804,STATE_101300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-805,STATE_262400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-806,STATE_326700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-807,STATE_406900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-808,STATE_124400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-809,STATE_318900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-810,STATE_396600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-811,STATE_105100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-812,STATE_463300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-813,STATE_445600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-814,STATE_520700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-815,STATE_496700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-816,STATE_109700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-817,STATE_519300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-818,STATE_194300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-819,STATE_530700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-820,STATE_177500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-821,STATE_424700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-822,STATE_331200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-823,STATE_183900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-824,STATE_456700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-825,STATE_176100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-826,STATE_382800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-827,STATE_156400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-828,STATE_369400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-829,STATE_102900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-830,STATE_527400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-831,STATE_375800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-832,STATE_115900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-833,STATE_261100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-834,STATE_537100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-835,STATE_174800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-836,STATE_358500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-837,STATE_318300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-838,STATE_372300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-839,STATE_345600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-840,STATE_106300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-841,STATE_497700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-842,STATE_249400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-843,STATE_140100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-844,STATE_416000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-845,STATE_336200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-846,STATE_171000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-847,STATE_171600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-848,STATE_295500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-849,STATE_527300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-850,STATE_321200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-851,STATE_422400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-852,STATE_108900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-853,STATE_416100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-854,STATE_332000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-855,STATE_160400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-856,STATE_142900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-857,STATE_177200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-858,STATE_194100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-859,STATE_169000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-860,STATE_223700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-861,STATE_101400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-862,STATE_302600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-863,STATE_251600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-864,STATE_160600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-865,STATE_294400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-866,STATE_116900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-867,STATE_413400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-868,STATE_392700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-869,STATE_164200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-870,STATE_480500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-871,STATE_261000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-872,STATE_315200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-873,STATE_485500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-874,STATE_269600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-875,STATE_446000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-876,STATE_201000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-877,STATE_265000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-878,STATE_447400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-879,STATE_463500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-880,STATE_354600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-881,STATE_480100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-882,STATE_300200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-883,STATE_431900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-884,STATE_400000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-885,STATE_522800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-886,STATE_308100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-887,STATE_422100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-888,STATE_442200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-889,STATE_174300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-890,STATE_108500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-891,STATE_371700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-892,STATE_194200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-893,STATE_306600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-894,STATE_322700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-895,STATE_211900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-896,STATE_451700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-897,STATE_471800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-898,STATE_171300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-899,STATE_417300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-900,STATE_311700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-901,STATE_310400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-902,STATE_433700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-903,STATE_116000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-904,STATE_536900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-905,STATE_534300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-906,STATE_363300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-907,STATE_336300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-908,STATE_230400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-909,STATE_374200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-910,STATE_238300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-911,STATE_296300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-912,STATE_230200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-913,STATE_398700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-914,STATE_196000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-915,STATE_394700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-916,STATE_303800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-917,STATE_436600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-918,STATE_147600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-919,STATE_394200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-920,STATE_161600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-921,STATE_122200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-922,STATE_507100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-923,STATE_169500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-924,STATE_348500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-925,STATE_257600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-926,STATE_538900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-927,STATE_343500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-928,STATE_280800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-929,STATE_347800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-930,STATE_203400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-931,STATE_227600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-932,STATE_168800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-933,STATE_160900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-934,STATE_117400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-935,STATE_246700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-936,STATE_204900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-937,STATE_142600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-938,STATE_173100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-939,STATE_521500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-940,STATE_380900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-941,STATE_364600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-942,STATE_167300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-943,STATE_114200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-944,STATE_164600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-945,STATE_342100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-946,STATE_413200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-947,STATE_461000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-948,STATE_478500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-949,STATE_449500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-950,STATE_488400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-951,STATE_228900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-952,STATE_170700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-953,STATE_428700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-954,STATE_415600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-955,STATE_380500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-956,STATE_417100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-957,STATE_144800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-958,STATE_101000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-959,STATE_305700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-960,STATE_329700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-961,STATE_306000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-962,STATE_106400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-963,STATE_438200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-964,STATE_458300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-965,STATE_440200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-966,STATE_230100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-967,STATE_135400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-968,STATE_135200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-969,STATE_356000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-970,STATE_503100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-971,STATE_267200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-972,STATE_519000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-973,STATE_318400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-974,STATE_331900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-975,STATE_178200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-976,STATE_434700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-977,STATE_155500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-978,STATE_377600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-979,STATE_509700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-980,STATE_226900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-981,STATE_151400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-982,STATE_310700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-983,STATE_206200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-984,STATE_382500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-985,STATE_216100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-986,STATE_138500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-987,STATE_194500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-988,STATE_316000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-989,STATE_272000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-990,STATE_334200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-991,STATE_240700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-992,STATE_275800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-993,STATE_349400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-994,STATE_484700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-995,STATE_218600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-996,STATE_519200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-997,STATE_256500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-998,STATE_515900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-999,STATE_140600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-1000,STATE_451300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
