ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-680,STATE_460700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-681,STATE_522900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-682,STATE_351300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-683,STATE_169800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-684,STATE_244200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-685,STATE_428500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-686,STATE_463600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-687,STATE_512400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-688,STATE_418400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-689,STATE_271600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-690,STATE_479300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-691,STATE_273300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-692,STATE_256200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-693,STATE_217600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-694,STATE_192300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-695,STATE_401200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-696,STATE_101600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-697,STATE_339900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-698,STATE_456300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-699,STATE_211200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-700,STATE_461800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-701,STATE_183600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-702,STATE_103000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-703,STATE_240200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-704,STATE_481200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-705,STATE_109900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-706,STATE_452800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-707,STATE_496700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-708,STATE_390000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-709,STATE_351700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-710,STATE_226000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-711,STATE_467400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-712,STATE_218100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-713,STATE_113000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-714,STATE_410600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-715,STATE_373600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-716,STATE_531600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-717,STATE_362300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-718,STATE_533500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-719,STATE_165800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-720,STATE_355900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-721,STATE_356100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-722,STATE_385500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-723,STATE_491000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-724,STATE_301400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-725,STATE_309400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-726,STATE_339100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-727,STATE_232200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-728,STATE_176100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-729,STATE_160100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-730,STATE_339500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-731,STATE_462200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-732,STATE_220300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-733,STATE_202700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-734,STATE_338200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-735,STATE_498900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-736,STATE_334600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-737,STATE_260200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-738,STATE_517800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-739,STATE_395600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-740,STATE_402300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-741,STATE_279600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-742,STATE_260500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-743,STATE_340800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-744,STATE_393200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-745,STATE_116300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-746,STATE_495600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-747,STATE_286900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-748,STATE_361300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-749,STATE_189300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-750,STATE_517100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-751,STATE_409900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-752,STATE_248300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-753,STATE_215800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-754,STATE_322200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-755,STATE_341900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-756,STATE_204600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-757,STATE_173600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-758,STATE_533800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-759,STATE_354300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-760,STATE_410400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-761,STATE_539600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-762,STATE_154700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-763,STATE_347700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-764,STATE_449200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-765,STATE_207600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-766,STATE_194000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-767,STATE_518800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-768,STATE_121600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-769,STATE_480700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-770,STATE_111700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-771,STATE_184300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-772,STATE_320000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-773,STATE_117500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-774,STATE_208400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-775,STATE_249000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-776,STATE_400600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-777,STATE_220900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-778,STATE_492600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-779,STATE_346400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-780,STATE_169600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-781,STATE_311600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-782,STATE_103200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-783,STATE_226500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-784,STATE_540000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-785,STATE_154500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-786,STATE_134800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-787,STATE_302700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-788,STATE_183000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-789,STATE_519200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-790,STATE_159600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-791,STATE_149700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-792,STATE_432900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-793,STATE_170900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-794,STATE_364100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-795,STATE_423200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-796,STATE_397900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-797,STATE_467000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-798,STATE_537400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-799,STATE_360000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-800,STATE_338500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-801,STATE_368000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-802,STATE_254900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-803,STATE_163600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-804,STATE_431700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-805,STATE_243500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-806,STATE_142900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-807,STATE_538300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-808,STATE_180300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-809,STATE_144300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-810,STATE_537500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-811,STATE_500600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-812,STATE_371100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-813,STATE_177100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-814,STATE_384200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-815,STATE_503100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-816,STATE_485400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-817,STATE_106100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-818,STATE_285600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-819,STATE_402000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-820,STATE_116900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-821,STATE_121900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-822,STATE_153500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-823,STATE_250300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-824,STATE_129700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-825,STATE_342700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-826,STATE_225800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-827,STATE_459200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-828,STATE_171700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-829,STATE_439200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-830,STATE_336900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-831,STATE_528700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-832,STATE_210600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-833,STATE_430100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-834,STATE_112100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-835,STATE_306600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-836,STATE_208200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-837,STATE_104000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-838,STATE_525500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-839,STATE_349000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-840,STATE_383700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-841,STATE_444600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-842,STATE_231700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-843,STATE_278200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-844,STATE_168400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-845,STATE_218600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-846,STATE_337200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-847,STATE_352800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-848,STATE_514800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-849,STATE_378700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-850,STATE_277700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-851,STATE_167800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-852,STATE_360900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-853,STATE_518000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-854,STATE_274600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-855,STATE_535400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-856,STATE_284900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-857,STATE_422400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-858,STATE_456200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-859,STATE_470900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-860,STATE_484100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-861,STATE_435000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-862,STATE_450600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-863,STATE_264300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-864,STATE_523900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-865,STATE_318100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-866,STATE_183300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-867,STATE_103100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-868,STATE_418600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-869,STATE_216000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-870,STATE_431100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-871,STATE_496000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-872,STATE_220800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-873,STATE_118500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-874,STATE_295400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-875,STATE_454800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-876,STATE_134500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-877,STATE_446700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-878,STATE_262500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-879,STATE_381700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-880,STATE_259000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-881,STATE_140500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-882,STATE_174700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-883,STATE_363000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-884,STATE_521900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-885,STATE_340900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-886,STATE_150600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-887,STATE_408900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-888,STATE_155700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-889,STATE_183800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-890,STATE_194800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-891,STATE_424000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-892,STATE_493600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-893,STATE_261400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-894,STATE_340000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-895,STATE_117000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-896,STATE_483200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-897,STATE_113900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-898,STATE_460100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-899,STATE_211700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-900,STATE_206200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-901,STATE_507400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-902,STATE_196900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-903,STATE_329800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-904,STATE_185400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-905,STATE_372700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-906,STATE_526600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-907,STATE_494600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-908,STATE_350900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-909,STATE_159000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-910,STATE_180200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-911,STATE_280700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-912,STATE_488100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-913,STATE_460300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-914,STATE_382300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-915,STATE_306100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-916,STATE_435500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-917,STATE_456000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-918,STATE_407200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-919,STATE_531900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-920,STATE_213300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-921,STATE_132800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-922,STATE_425600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-923,STATE_212000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-924,STATE_463700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-925,STATE_227100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-926,STATE_479600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-927,STATE_364600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-928,STATE_415400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-929,STATE_408100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-930,STATE_248600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-931,STATE_372600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-932,STATE_436300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-933,STATE_268800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-934,STATE_292900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-935,STATE_216100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-936,STATE_539700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-937,STATE_181000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-938,STATE_251400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-939,STATE_412500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-940,STATE_410100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-941,STATE_524800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-942,STATE_182200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-943,STATE_262000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-944,STATE_357900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-945,STATE_423400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-946,STATE_286600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-947,STATE_410200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-948,STATE_225500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-949,STATE_427100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-950,STATE_451500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-951,STATE_343700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-952,STATE_528100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-953,STATE_290600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-954,STATE_177500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-955,STATE_432600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-956,STATE_287800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-957,STATE_396900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-958,STATE_161900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-959,STATE_481600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-960,STATE_174100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-961,STATE_236900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-962,STATE_438300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-963,STATE_375400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-964,STATE_400500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-965,STATE_491800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-966,STATE_187800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-967,STATE_399000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-968,STATE_304300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-969,STATE_265500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-970,STATE_287200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-971,STATE_513900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-972,STATE_462700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-973,STATE_440700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-974,STATE_293700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-975,STATE_324900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-976,STATE_167100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-977,STATE_319600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-978,STATE_157800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-979,STATE_195200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-980,STATE_149900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-981,STATE_487100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-982,STATE_512900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-983,STATE_131100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-984,STATE_346200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-985,STATE_211900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-986,STATE_376900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-987,STATE_272200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-988,STATE_318300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-989,STATE_253500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-990,STATE_525600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-991,STATE_127100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-992,STATE_244100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-993,STATE_290300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-994,STATE_355700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-995,STATE_309600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-996,STATE_388600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-997,STATE_322300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-998,STATE_498700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-999,STATE_489500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-1000,STATE_478000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
