ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-680,STATE_373400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-681,STATE_267900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-682,STATE_192100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-683,STATE_448200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-684,STATE_282100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-685,STATE_297100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-686,STATE_485000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-687,STATE_323300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-688,STATE_225600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-689,STATE_460500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-690,STATE_263500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-691,STATE_279600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-692,STATE_516200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-693,STATE_189000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-694,STATE_485600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-695,STATE_291400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-696,STATE_501800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-697,STATE_169500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-698,STATE_332800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-699,STATE_483100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-700,STATE_268700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-701,STATE_169900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-702,STATE_363100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-703,STATE_203400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-704,STATE_146700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-705,STATE_181600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-706,STATE_177500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-707,STATE_261800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-708,STATE_447700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-709,STATE_113000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-710,STATE_496900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-711,STATE_350400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-712,STATE_470300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-713,STATE_504400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-714,STATE_457800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-715,STATE_490400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-716,STATE_358900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-717,STATE_111000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-718,STATE_129700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-719,STATE_213000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-720,STATE_153400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-721,STATE_420200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-722,STATE_108000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-723,STATE_409300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-724,STATE_184600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-725,STATE_389800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-726,STATE_116900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-727,STATE_469000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-728,STATE_332900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-729,STATE_445500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-730,STATE_288000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-731,STATE_463900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-732,STATE_361700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-733,STATE_290600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-734,STATE_346400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-735,STATE_308700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-736,STATE_101100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-737,STATE_408400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-738,STATE_183500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-739,STATE_286600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-740,STATE_190500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-741,STATE_149000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-742,STATE_457000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-743,STATE_525300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-744,STATE_164400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-745,STATE_348200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-746,STATE_480100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-747,STATE_513400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-748,STATE_379900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-749,STATE_396900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-750,STATE_355700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-751,STATE_241300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-752,STATE_374400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-753,STATE_123800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-754,STATE_437900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-755,STATE_325700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-756,STATE_475800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-757,STATE_172300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-758,STATE_342800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-759,STATE_217500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-760,STATE_482500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-761,STATE_232600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-762,STATE_155900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-763,STATE_181800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-764,STATE_397900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-765,STATE_218600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-766,STATE_446400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-767,STATE_154100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-768,STATE_271600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-769,STATE_494600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-770,STATE_366800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-771,STATE_503800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-772,STATE_117700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-773,STATE_311500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-774,STATE_140700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-775,STATE_487400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-776,STATE_205000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-777,STATE_537300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-778,STATE_512800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-779,STATE_291300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-780,STATE_482600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-781,STATE_418900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-782,STATE_142700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-783,STATE_166700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-784,STATE_271400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-785,STATE_491200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-786,STATE_429400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-787,STATE_297400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-788,STATE_110500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-789,STATE_139000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-790,STATE_499700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-791,STATE_341200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-792,STATE_165300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-793,STATE_112400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-794,STATE_131700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-795,STATE_316300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-796,STATE_244400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-797,STATE_508300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-798,STATE_262900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-799,STATE_484600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-800,STATE_310800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-801,STATE_264300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-802,STATE_402100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-803,STATE_497600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-804,STATE_133000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-805,STATE_248900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-806,STATE_218700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-807,STATE_327900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-808,STATE_417600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-809,STATE_308800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-810,STATE_311100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-811,STATE_467100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-812,STATE_316200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-813,STATE_237600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-814,STATE_197700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-815,STATE_221400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-816,STATE_195500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-817,STATE_359500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-818,STATE_128300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-819,STATE_116500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-820,STATE_134800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-821,STATE_165500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-822,STATE_366200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-823,STATE_371900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-824,STATE_422400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-825,STATE_512200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-826,STATE_194700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-827,STATE_194000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-828,STATE_472200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-829,STATE_409600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-830,STATE_230300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-831,STATE_217800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-832,STATE_255100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-833,STATE_383300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-834,STATE_448100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-835,STATE_467400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-836,STATE_353300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-837,STATE_333600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-838,STATE_151200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-839,STATE_119500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-840,STATE_482100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-841,STATE_425500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-842,STATE_469800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-843,STATE_182000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-844,STATE_300000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-845,STATE_232500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-846,STATE_259000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-847,STATE_142200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-848,STATE_479400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-849,STATE_324900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-850,STATE_404100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-851,STATE_161200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-852,STATE_329400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-853,STATE_510500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-854,STATE_240900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-855,STATE_164500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-856,STATE_113400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-857,STATE_197400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-858,STATE_420800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-859,STATE_358800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-860,STATE_171200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-861,STATE_331800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-862,STATE_484500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-863,STATE_414700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-864,STATE_223800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-865,STATE_426900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-866,STATE_232700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-867,STATE_224900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-868,STATE_524200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-869,STATE_384100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-870,STATE_483800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-871,STATE_444300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-872,STATE_266600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-873,STATE_191500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-874,STATE_529200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-875,STATE_146900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-876,STATE_275900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-877,STATE_489900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-878,STATE_198200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-879,STATE_216900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-880,STATE_393500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-881,STATE_123100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-882,STATE_228700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-883,STATE_315900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-884,STATE_456900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-885,STATE_480600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-886,STATE_360800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-887,STATE_511900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-888,STATE_464200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-889,STATE_207500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-890,STATE_420900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-891,STATE_410900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-892,STATE_401500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-893,STATE_184900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-894,STATE_422800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-895,STATE_342400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-896,STATE_426000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-897,STATE_306700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-898,STATE_246000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-899,STATE_430700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-900,STATE_129100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-901,STATE_302200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-902,STATE_256700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-903,STATE_475700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-904,STATE_229100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-905,STATE_506700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-906,STATE_256000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-907,STATE_417800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-908,STATE_232400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-909,STATE_345500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-910,STATE_530400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-911,STATE_193400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-912,STATE_393300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-913,STATE_285900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-914,STATE_273800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-915,STATE_514300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-916,STATE_382100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-917,STATE_521600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-918,STATE_346900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-919,STATE_317900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-920,STATE_274500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-921,STATE_255200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-922,STATE_431700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-923,STATE_369100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-924,STATE_216600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-925,STATE_399400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-926,STATE_272300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-927,STATE_324800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-928,STATE_365400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-929,STATE_231700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-930,STATE_477300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-931,STATE_132000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-932,STATE_151400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-933,STATE_302700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-934,STATE_212800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-935,STATE_241200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-936,STATE_424100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-937,STATE_172100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-938,STATE_183300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-939,STATE_262800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-940,STATE_330400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-941,STATE_388300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-942,STATE_438600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-943,STATE_261100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-944,STATE_465500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-945,STATE_327500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-946,STATE_269100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-947,STATE_520800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-948,STATE_426200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-949,STATE_425000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-950,STATE_324300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-951,STATE_436500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-952,STATE_124200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-953,STATE_260000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-954,STATE_233100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-955,STATE_258100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-956,STATE_479600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-957,STATE_506500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-958,STATE_242400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-959,STATE_347900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-960,STATE_289200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-961,STATE_506800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-962,STATE_213900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-963,STATE_279300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-964,STATE_324600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-965,STATE_237700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-966,STATE_185700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-967,STATE_240500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-968,STATE_460400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-969,STATE_400900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-970,STATE_439700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-971,STATE_434500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-972,STATE_535800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-973,STATE_424600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-974,STATE_118300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-975,STATE_467300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-976,STATE_523000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-977,STATE_199900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-978,STATE_306200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-979,STATE_130200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-980,STATE_235900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-981,STATE_358200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-982,STATE_391700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-983,STATE_349600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-984,STATE_285800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-985,STATE_266200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-986,STATE_374000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-987,STATE_292800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-988,STATE_120700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-989,STATE_375500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-990,STATE_360500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-991,STATE_538200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-992,STATE_292900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-993,STATE_125900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-994,STATE_117100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-995,STATE_217300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-996,STATE_308500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-997,STATE_295700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-998,STATE_415700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-999,STATE_145400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-1000,STATE_317200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
